domain,dataset,config,K,attention_encoding,scale,scheduler,resolution,epochs,n_runs,degenerate,weighted_accuracy_mean,weighted_accuracy_std,weighted_f1_mean,weighted_f1_std,macro_f1_mean,macro_f1_std,mean_auc_mean,mean_auc_std,kept_source,n_duplicates,collapsed_groups
Medical,pneumoniamnist,"K4+AE, micro, onecycle, cutmix1.0+mixup0.8",4,True,micro,onecycle,28,50,1,False,0.9391025641025641,,0.9381447657703365,,0.9331642144427532,,0.9760355029585799,,results_combinations/pneumoniamnist_k4_attenc_micro_onecycle_cutmix1.0_mixup0.8_ra2_9/summary.json,0,
Medical,pneumoniamnist,"K1, 300ep",1,False,small,cosine,28,300,1,False,0.9246794871794872,,0.923152016175982,,0.9167118681612032,,0.9659872890642122,,results_300ep/pneumoniamnist/summary.json,0,
Medical,pneumoniamnist,K1,1,False,small,cosine,28,50,10,False,0.8839743589743592,0.013831241309984832,0.8799013768080759,0.01556808753489217,0.8687493636359784,0.017790999283807125,0.9603659872890644,0.004771967593737817,results/pneumoniamnist/summary.json,0,
Medical,pneumoniamnist,K4,4,False,small,cosine,28,50,1,False,0.8830128205128205,,0.8790759884589175,,0.8679097011787563,,0.9576265614727153,,results_parallel/pneumoniamnist_k4/summary.json,0,
Natural,cifar10,"K4, large",4,False,large,cosine,28,50,1,False,0.8955,,0.8959263363537011,,0.895926336353701,,0.9887851388888891,,results_scale_k4/cifar10_k4_large/summary.json,0,
Natural,cifar10,"K1, large",1,False,large,cosine,28,50,1,False,0.8912,,0.8919367871029968,,0.8919367871029967,,0.9897495944444443,,results_scale/cifar10_large/summary.json,0,
Natural,cifar10,"K1, micro, r224, onecycle, cutmix1.0+mixup0.8",1,False,micro,onecycle,224,50,1,False,0.8802,,0.8797311757138998,,0.8797311757138997,,0.9906523222222223,,results_combinations/cifar10_r224_micro_onecycle_cutmix1.0_mixup0.8_ra2_9/summary.json,0,
Natural,cifar10,"K4, micro, onecycle, cutmix1.0+mixup0.8",4,False,micro,onecycle,28,50,1,False,0.8461,,0.8464337239288235,,0.8464337239288238,,0.9857905666666668,,results_combinations/cifar10_k4_micro_onecycle_cutmix1.0_mixup0.8_ra2_9/summary.json,0,
Natural,cifar10,"K8, micro, onecycle, cutmix1.0+mixup0.8",8,False,micro,onecycle,28,50,1,False,0.8431,,0.8439580163781418,,0.8439580163781418,,0.9851794222222221,,results_combinations/cifar10_k8_micro_onecycle_cutmix1.0_mixup0.8_ra2_9/summary.json,0,
Natural,cifar10,"K1, micro, onecycle, cutmix1.0+mixup0.8",1,False,micro,onecycle,28,50,1,False,0.8406,,0.8418415411903568,,0.8418415411903568,,0.9854622555555554,,results_combinations/cifar10_micro_onecycle_cutmix1.0_mixup0.8_ra2_9/summary.json,0,
Natural,cifar10,"K1, medium",1,False,medium,cosine,28,50,1,False,0.8385,,0.8398982619696787,,0.8398982619696787,,0.9834792166666666,,results_scale/cifar10_medium/summary.json,0,
Natural,cifar10,K8,8,False,small,cosine,28,50,1,False,0.8382,,0.8391677599764944,,0.8391677599764943,,0.9839053666666666,,results_cifar_sweep/cifar10_k8/summary.json,1,results_kcompare
Natural,cifar10,K4,4,False,small,cosine,28,50,1,False,0.8383,,0.8380348996881266,,0.8380348996881267,,0.9838392111111111,,results_cifar_sweep/cifar10_k4/summary.json,1,results_parallel
Natural,cifar10,K10+AE,10,True,small,cosine,28,50,1,False,0.8357,,0.8370117184044715,,0.8370117184044714,,0.9832583444444444,,results_kcompare/cifar10_k10_attenc/summary.json,0,
Natural,cifar10,K2,2,False,small,cosine,28,50,1,False,0.8339,,0.8345038013825838,,0.8345038013825838,,0.9835785555555555,,results_cifar_sweep/cifar10_k2/summary.json,0,
Natural,cifar10,K1,1,False,small,cosine,28,50,5,False,0.81882,0.003774519837012379,0.8201727692636137,0.0037588600829087165,0.8201727692636137,0.0037588600829087508,0.9812489066666666,0.0005059776333685288,results_kcompare/cifar10/summary.json,3,results;results_parallel;results_scale
Natural,cifar10,K1+AE,1,True,small,cosine,28,50,1,False,0.7902,,0.7920596048209093,,0.7920596048209092,,0.9753137555555556,,results_attenc/cifar10_attenc/summary.json,0,
Natural,cifar100,"K1, 300ep",1,False,small,cosine,28,300,1,False,0.533,,0.5211685205576642,,0.5211685205576643,,0.9691577575757577,,results_300ep/cifar100/summary.json,0,
Natural,cifar100,K8,8,False,small,cosine,28,50,1,False,0.5179,,0.5057142461909,,0.5057142461909001,,0.9674420454545455,,results_cifar_sweep/cifar100_k8/summary.json,2,results_cifar100_k8;results_kcompare
Natural,cifar100,K8+AE,8,True,small,cosine,28,50,1,False,0.5009,,0.48877110869694196,,0.48877110869694207,,0.9659234040404041,,results_cifar100_k8/cifar100_k8_attenc/summary.json,0,
Natural,cifar100,K2,2,False,small,cosine,28,50,1,False,0.5006,,0.4881653006742426,,0.4881653006742424,,0.9661557777777777,,results_cifar_sweep/cifar100_k2/summary.json,0,
Natural,cifar100,K1,1,False,small,cosine,28,50,1,False,0.5,,0.4856542480907371,,0.4856542480907372,,0.9675055656565656,,results_cifar100_k1/cifar100/summary.json,4,results;results_cifar_sweep;results_kcompare;results_parallel
Natural,cifar100,K4,4,False,small,cosine,28,50,1,False,0.494,,0.48032962104619625,,0.48032962104619625,,0.9655095353535351,,results_cifar_sweep/cifar100_k4/summary.json,2,results_cifar100_k4;results_parallel
Natural,cifar100,K4+AE,4,True,small,cosine,28,50,1,False,0.4889,,0.47545444001776105,,0.47545444001776105,,0.9634175454545455,,results_cifar100_k4/cifar100_k4_attenc/summary.json,0,
Natural,cifar100,K1+AE,1,True,small,cosine,28,50,1,False,0.442,,0.41968744970791233,,0.4196874497079122,,0.9601434494949495,,results_cifar100_k1/cifar100_attenc/summary.json,0,
Natural,cifar100,"K4+AE, micro, onecycle, cutmix1.0+mixup0.8",4,True,micro,onecycle,28,50,1,False,0.4329,,0.4038600518858747,,0.4038600518858746,,0.9624970606060606,,results_combinations/cifar100_k4_attenc_micro_onecycle_cutmix1.0_mixup0.8_ra2_9/summary.json,0,
